"CID","CNAME","CTOWN","CSTATE","LEVEL","AGE","SALESPERSON"
"133","Tristen","Rye","CT","Gold","71","Alyssa"
"134","Ethan","Burlington","CT","Gold","87","Ashley"
"135","Ibrahim","Portsmouth","VT","Silver","81","Tenley"
"136","Emilee","Newport","ME","Silver","90","Shane"
"137","Zoey","Portsmouth","NH","Bronze","24","Russell"
"138","Hayden","Hartford","NH","Gold","18","Jamarion"
"139","Eliza","Seabrook","NH","Silver","39","Johnathan"
"140","Ashley","Scituate","MA","Silver","34","Phoebe"
"141","Mark","Seabrook","RI","Bronze","35","Blake"
"142","Roman","Boston","ME","Gold","42","Tenley"
"143","Ruben","Seabrook","CT","Platinum","91","Gunner"
"144","Greyson","Rye","MA","Silver","21","August"
"145","Cyrus","Seabrook","NH","Gold","81","Phoebe"
"146","Harrison","Cranston","CT","Bronze","54","Giselle"
"147","Kyler","Portsmouth","ME","Gold","32","August"
"148","Sophie","Scituate","CT","Bronze","35","Alyssa"
"149","Angie","Portsmouth","NH","Gold","32","Gunner"
"150","Kate","Scituate","RI","Gold","83","Adalynn"
"151","Ayden","Newport","CT","Gold","42","August"
"152","Jaydon","Newport","NH","Platinum","66","Blake"
"153","Zachary","Boston","VT","Bronze","44","Theodore"
"154","Amiyah","Portsmouth","MA","Bronze","66","Theodore"
"155","Amare","Boston","MA","Bronze","90","Tenley"
"156","Jada","Cranston","CT","Silver","42","Theodore"
"157","Adalynn","Seabrook","VT","Bronze","25","Shane"
"158","Rebekah","Cranston","MA","Gold","60","Giselle"
"159","Bennett","Weston","MA","Platinum","48","Blake"
"160","Damien","Boston","ME","Gold","56","August"
"161","Andre","Rye","VT","Bronze","86","Gunner"
"162","Lincoln","Rye","CT","Gold","52","Alyssa"
"163","Londyn","Boston","VT","Bronze","71","Blake"
"164","Dustin","Portsmouth","CT","Gold","58","Blake"
"165","Alan","Scituate","ME","Platinum","68","Aurora"
"166","Mitchell","Seabrook","RI","Bronze","73","Kassidy"
"167","Maximiliano","Hartford","VT","Bronze","65","Ethan"
"168","Adrian","Weston","RI","Gold","74","Johnathan"
"169","Cash","Seabrook","VT","Platinum","45","Shane"
"170","Ximena","Boston","MA","Silver","37","Joshua"
"171","Keith","Boston","VT","Silver","87","Theodore"
"172","Jonah","Boston","CT","Bronze","24","Alyssa"
"173","Cade","Hartford","MA","Bronze","68","Tenley"
"174","Axel","Boston","VT","Silver","57","Jamarion"
"175","Vincent","Boston","ME","Bronze","85","Ethan"
"176","London","Rye","VT","Bronze","59","Gunner"
"177","Cesar","Rye","ME","Platinum","47","Joshua"
"178","Raul","Weston","ME","Platinum","20","Giselle"
"179","Brynn","Rye","CT","Bronze","60","Giselle"
"180","Stephen","Weston","RI","Platinum","88","Russell"
"181","Olivia","Seabrook","ME","Platinum","94","Aurora"
"182","Vivian","Seabrook","RI","Gold","36","Cesar"
"183","Drew","Seabrook","RI","Gold","57","Phoebe"
"184","Brenda","Seabrook","NH","Silver","74","Tenley"
"185","Joshua","Cranston","MA","Bronze","68","Theodore"
"186","Eva","Cranston","RI","Bronze","34","Giselle"
"187","Kevin","Scituate","VT","Silver","91","Gunner"
"188","Amy","Burlington","RI","Platinum","98","Ethan"
"189","Georgia","Cranston","ME","Bronze","95","Gunner"
"190","Omar","Seabrook","MA","Silver","83","Ethan"
"191","Noel","Boston","VT","Gold","55","Joshua"
"192","Jasper","Cranston","NH","Gold","68","Gunner"
"193","Jaime","Seabrook","ME","Gold","70","Ethan"
"194","Rodrigo","Portsmouth","ME","Gold","64","Theodore"
"195","Marvin","Seabrook","VT","Bronze","75","Jamarion"
"196","Violet","Boston","VT","Platinum","66","Blake"
"197","Ayla","Boston","MA","Gold","30","Ethan"
"198","Riley","Newport","NH","Bronze","57","Ethan"
"199","Johnathan","Newport","MA","Platinum","21","Tenley"
"200","Dayana","Burlington","VT","Platinum","99","Johnathan"
